"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1505675517978038274","Sun Mar 20 22:39:52 +0000 2022","0","Ni Indihome ampun dah daritadi gak bener-bener tadi aja maen tau-tau disconnect. Sampe sekarang masih conncting gabisa akses internet. https://t.co/vrLa7S6aER","1505675517978038274","https://pbs.twimg.com/media/FOU754SVgAMsFKW.jpg","","in","Chaldea","0","0","0","https://x.com/ryuuzaki47/status/1505675517978038274","77328449","ryuuzaki47"
"1505592166311104512","Sun Mar 20 17:08:39 +0000 2022","0","pls lah indihome jgn kaya anj https://t.co/kftu80f4AB","1505592166311104512","https://pbs.twimg.com/media/FOTwGAyagAA5TZz.jpg","","in","she/her ","0","0","0","https://x.com/crouflle/status/1505592166311104512","883775073793884160","crouflle"
"1505616958816849920","Sun Mar 20 18:47:10 +0000 2022","0","lucu bgt asw https://t.co/l9LWQl1EU3","1505616958816849920","https://pbs.twimg.com/media/FOUGpOUVQAIMWsR.jpg","","in","09 pls jangan panggil kak","0","0","0","https://x.com/JiwoongIndihome/status/1505616958816849920","1388347834743672839","JiwoongIndihome"
"1505561033045250052","Sun Mar 20 15:04:56 +0000 2022","1","Indihome bajingan","1505561033045250052","","","in","","0","1","0","https://x.com/HhsamR_/status/1505561033045250052","384842412","HhsamR_"
"1505616744798248964","Sun Mar 20 18:46:19 +0000 2022","0","Iya si bener tpi agak kesel aja gtu https://t.co/KxCQaExDio","1505616744798248964","https://pbs.twimg.com/media/FOUGcyFUYAAiPnC.jpg","","in","09 pls jangan panggil kak","0","0","0","https://x.com/JiwoongIndihome/status/1505616744798248964","1388347834743672839","JiwoongIndihome"
"1505587900297400323","Sun Mar 20 16:51:42 +0000 2022","2","Indihome kek tai","1505587900297400323","","","in","E / AD & AB","0","1","0","https://x.com/konnoyaroo_/status/1505587900297400323","1268519778802495488","konnoyaroo_"
"1505558729890349064","Sun Mar 20 14:55:47 +0000 2022","0","sempet khawatir kl ujan gini streaming drama yg ditunggu bakal terganggu untung aja pake indiHome jadi bebas worry https://t.co/LBhbphhD9Y","1505558729890349064","https://pbs.twimg.com/ext_tw_video_thumb/1505558689616662533/pu/img/W5cDkJX2RIhieThM.jpg","","in","Pekalongan, Indonesia","0","0","0","https://x.com/ranieaw/status/1505558729890349064","100727396","ranieaw"
"1505528354794983426","Sun Mar 20 12:55:05 +0000 2022","0","hal yg membuat kezaall @IndiHome https://t.co/yLlU3VpGDK","1505528354794983426","https://pbs.twimg.com/media/FOS2BeQVsAE9P7U.jpg","","in","Sleman, Indonesia","0","1","0","https://x.com/Reyhandsomee/status/1505528354794983426","1335840817","Reyhandsomee"
"1505614124881186818","Sun Mar 20 18:35:54 +0000 2022","0","nggak Indihome nggak im3 sm aj https://t.co/xYE5bSJ0pD","1505614124881186818","https://pbs.twimg.com/media/FOUEC3IaQAAb1e7.jpg","","in","","0","0","0","https://x.com/tobiokagae/status/1505614124881186818","1299777415313416194","tobiokagae"
"1505558595458715650","Sun Mar 20 14:55:15 +0000 2022","0","kalau dulu sering banget bikin catatan resep2 makanan dari mama sekarang tinggal cari tutorial online pake wifi indiHome udah bisa ganti masakin mama https://t.co/RMU6gfzV0u","1505558595458715650","https://pbs.twimg.com/ext_tw_video_thumb/1505558510746357765/pu/img/GYWkM7fva-igoSq6.jpg","","in","Pekalongan, Indonesia","0","0","0","https://x.com/ranieaw/status/1505558595458715650","100727396","ranieaw"
