"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1824414379795943466","Fri Aug 16 11:54:18 +0000 2024","1","indihome gajelas","1824414379795943466","","","in","","0","1","0","https://x.com/abcdilofyu/status/1824414379795943466","1274020765248061440","abcdilofyu"
"1825934679184388247","Tue Aug 20 16:35:26 +0000 2024","0","jasa bayar indihome dong ini server brimo down kah #zonauang","1825934679184388247","","","in","business","0","14","0","https://x.com/riracwha/status/1825934679184388247","986480357502365696","riracwha"
"1823923746685780124","Thu Aug 15 03:24:42 +0000 2024","0","Dear @IndiHomeCare @IndiHome tolong kasih tau teknisi teknisinya kalo kabel kabel yg sudah tidak terpakai tolong dilepas dan dibuang jangan di gulung di tiang seperti ini https://t.co/87NFQHgUPR","1823923746685780124","https://pbs.twimg.com/media/GU_g-LPaoAApT-4.jpg","","in","","0","1","0","https://x.com/OmPutsss/status/1823923746685780124","155495023","OmPutsss"
"1825886690247938140","Tue Aug 20 13:24:44 +0000 2024","0","Halo @Telkomsel saya mau bayar indihome kok gagal terus ya Ini baru pukul 20.25 WIB masak udah cut off sistem","1825886690247938140","","","in","","0","1","0","https://x.com/adityanstr/status/1825886690247938140","1214414884097576960","adityanstr"
"1825804539209097663","Tue Aug 20 07:58:18 +0000 2024","1","wkwk pernah di fase ini pas dirumah lama. tinggal 20th lebih gapernah ada kejadian horor temen w yg sok sok indihome bilang ada inilah itulah. malah tak gawe guyonan ","1825804539209097663","","","in","","0","0","0","https://x.com/__irvanaditya/status/1825804539209097663","444407013","__irvanaditya"
"1825362476478955862","Mon Aug 19 02:41:42 +0000 2024","0","IndiHome knp si anjeng dr jam 7 pagi gabisa trs","1825362476478955862","","","in","she/her, 01l","0","1","0","https://x.com/gyuranghaeee/status/1825362476478955862","972695349100883973","gyuranghaeee"
"1824816948766810535","Sat Aug 17 14:33:58 +0000 2024","0","emg brengsek indihome ini","1824816948766810535","","","in","","0","1","0","https://x.com/yourboialv/status/1824816948766810535","1007226316117032960","yourboialv"
"1825925659941835081","Tue Aug 20 15:59:36 +0000 2024","0","Apalah IndiHome ini abis dibayar malah error jaringannya ngok","1825925659941835081","","","in","","2","3","0","https://x.com/stbbbbrn/status/1825925659941835081","482041860","stbbbbrn"
"1825160950003138595","Sun Aug 18 13:20:54 +0000 2024","0","ALLAAAAHHHHUAKBAAAARRRRR INDIHOME INI YAAMPUN SAMA SEKALI GA BISA DIPAKE","1825160950003138595","","","in","","0","1","0","https://x.com/yourboialv/status/1825160950003138595","1007226316117032960","yourboialv"
"1825874011517235462","Tue Aug 20 12:34:22 +0000 2024","0","Mau bayar indihome malah gabisa -_- lewat internet banking juga gabisa -_-","1825874011517235462","","","in","🇮🇩🇯🇵🇦🇺","0","1","0","https://x.com/ingintenggelam/status/1825874011517235462","106051979","ingintenggelam"
